title,english_title,type,episodes,score,ranked,popularity,members,favorites,rating,status,aired,premiered,broadcast,producers,licensors,studios,source,demographic,duration,genre,theme,genres,themes,demographics,parent_story,prequel,side_story,other,sequel,alternative_setting,character,summary,alternative_version,spin_off,full_story,synopsis
V.G.Neo The Animation,Variable Geo Neo,OVA,3,5.62,0,8519,3665,2,Rx - Hentai,Finished Airing,"Feb 25, 2004 to Jan 25, 2005",-,-,"Milky Animation Label,MS Pictures",Critical Mass Video,Studio Jam,Visual novel,-,29 min. per ep.,-,Martial Arts,"Action,Hentai",-,-,-,-,-,-,-,-,-,-,-,-,-,"""V.G. Neo"" is a legendary battle that has been held over several decades to find the strongest waitress. Asuka Yuu arranges with her brother-in-law to live with him and work in his cafe. Suddenly, the enormous debt she owes to her brother-in-law becomes too costly. In order to repay the money, she joins the ""Virgin Goodness League"" which is a battle of waitresses set on one of the most enormous luxury liners in the world. An unknown sponsor promises enormous prizes for victory, but the loser will have to bear the ultimate humiliation. The maidens who will change fate cannot lose these one on one matches or they will suffer the consequences.

(Source: AnimeNfo)"
Val x Love,-,TV,12,5.9,9649,1981,87629,153,R - 17+ (violence & profanity),Finished Airing,"Oct 5, 2019 to Dec 21, 2019",Fall 2019,Saturdays at 23:00 (JST),"Square Enix,Sotsu,AT-X,Tokyo MX,Avex Pictures,Docomo Anime Store,BS11,GYAO!,A-Sketch,MAGNET,entama",Sentai Filmworks,Hoods Entertainment,Manga,Shounen,23 min. per ep.,-,-,"Comedy,Romance,Supernatural,Ecchi","Harem,School",-,-,-,-,-,-,-,-,-,-,-,-,"Valkyries—legendary female warriors from the land of gods, Asgard—are sent by Odin to protect Earth against the growing threat of demons. To overcome these threats, nine valkyries under the guise of the Saotome sisters will have to level up by performing a variety of romantic acts with their official lover, Einherjar.

Meanwhile, the socially anxious Takuma Akutsu learns that Odin has chosen him as the valkyries' lover. Despite his utter horror, however, he agrees to let the sisters stay in his big yet empty house to help them in their war against demons. With nine beautiful women sharing his roof, will Takuma manage to prevail over his fear of society and become someone worthy of saving the world?

[Written by MAL Rewrite]"
Valhait Rising: Kandou e.,-,ONA,1,5.8,10098,14467,451,0,G - All Ages,Finished Airing,"Jul 6, 2016",-,-,"Asahi Production,Graphinica,pH Studio",,Studio Colorido,Game,-,2 min.,-,Strategy Game,"Action,Adventure,Fantasy",-,-,-,-,-,-,-,-,-,-,-,-,-,Studio Colorido's promotional video for BANDAI NAMCO Online's mobile RPG VALHAIT RISING.
Valkyrie Choukyou Semen Tank no Ikusa Otome 10-nin Shimai,-,OVA,2,6.34,0,7690,4923,4,Rx - Hentai,Finished Airing,"Dec 21, 2009 to Mar 26, 2010",-,-,,,PoRO,Visual novel,-,28 min. per ep.,Hentai,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"Based on: ""Valkyrie Chōkyō Semen Tank no Ikusa Otome 10-nin Shimai"" (erotic game) by MBS Truth

The Valkyrie are charged with maintaining peace between the realm of gods, the realm of humans and the realm of the dead. The peace has started to breakdown and one of the Valkyrie has been possessed by a vengeful force.

(Source: ANN)"
Valkyrie Drive: Mermaid,-,TV,12,6.06,8879,1486,129491,405,R+ - Mild Nudity,Finished Airing,"Oct 10, 2015 to Dec 26, 2015",Fall 2015,Saturdays at 23:30 (JST),Genco,Funimation,Arms,Original,-,24 min. per ep.,-,-,"Action,Fantasy,Girls Love,Ecchi",-,-,-,-,Valkyrie Drive: Mermaid Specials,-,-,-,-,-,-,-,-,"Naïve 16-year-old Mamori Tokonome is accustomed to being teased at school for having an unfortunate surname that can also be read as ""virgin."" However, young Mamori will soon have to get used to being teased in other ways...

Kidnapped during gym class, Mamori wakes up only to find herself stranded and under attack on the exotic island of Mermaid. Luckily, enigmatic fellow castaway Mirei Shikishima knows exactly how to take the lead—through a passionate kiss, Mirei unleashes Mamori's Exter transformation abilities, turning the innocent red-head into a battle-ready cutlass through the power of arousal.

The duo will need to tap into that power as Mermaid Island is full of potential friends and foes: Charlotte, the sadistic Liberator of an Exter harem; the gluttonous and crafty Meifon; the mysterious but charismatic Akira Hiiragi; and the erotic biker duo Lady Lady. Mamori and Mirei's powerful and intimate embrace is the only way for the pair to ensure their survival on this scandalous island.

[Written by MAL Rewrite]"
Valkyrie Drive: Mermaid Specials,-,Special,6,6.14,8444,4504,18500,24,R+ - Mild Nudity,Finished Airing,"Dec 18, 2015 to May 25, 2016",-,-,,Funimation,Arms,Original,-,2 min. per ep.,-,-,"Action,Fantasy,Girls Love,Ecchi",-,-,-,-,-,-,-,-,-,-,-,-,-,Mini OVA episodes bundled with the Blu-ray and DVD releases of Valkyrie Drive: Mermaid.
Valkyrie Hazard,-,OVA,1,5.07,0,10529,1788,2,Rx - Hentai,Finished Airing,"Dec 27, 2019",-,-,Mousou Jitsugen Media,,,Manga,-,19 min.,Hentai,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
Vampire,-,OVA,2,6.56,0,6921,6334,18,Rx - Hentai,Finished Airing,"Sep 16, 2011 to Jan 20, 2012",-,-,"Digital Works,MS Pictures",Kitty Media,Y.O.U.C,Original,-,27 min. per ep.,-,Vampire,"Supernatural,Hentai",-,-,-,-,-,-,-,-,-,-,-,-,-,"Yuuto Akiyama, a butler with ancient powers, begins serving a household of busty vampires! Yuuto must satisfy these women, and figure out the secret of the strange house.
"
Vampire Holmes,-,TV,12,3.29,13262,4390,19745,45,PG-13 - Teens 13 or older,Finished Airing,"Apr 4, 2015 to Jun 20, 2015",Spring 2015,Saturdays at 01:55 (JST),CUCURI,,Studio! Cucuri,Game,-,3 min. per ep.,-,-,"Comedy,Mystery,Supernatural",-,-,-,-,-,-,-,-,-,-,-,-,-,"The great detective Holmes does not solve mysteries or use deductive reasoning. He does, however, hunt vampires. Using three-minute episodes, Vampire Holmes retells the story of the great Holmes and his assistant. What begins as an ordinary detective agency takes a turn for the occult when the Metropolitan Police of London secretly hire Holmes and Hudson to investigate vampires.

Or at least that's what Holmes would tell anyone who asks. In reality, he and Hudson spend most of their time sitting around arguing, and failing to solve any cases. Joined by the not-so-black, demon cat Kira, and their terrifying rent-hungry landlady, this is the story of the man who was most definitely not London's greatest detective."
Vampire Hunter,Night Warriors: Darkstalkers' Revenge,OVA,4,6.58,6001,4643,17292,46,R - 17+ (violence & profanity),Finished Airing,"Mar 21, 1997 to Mar 27, 1998",-,-,,"VIZ Media,Discotek Media",Madhouse,Game,-,43 min. per ep.,-,Vampire,"Action,Adventure,Drama,Fantasy,Supernatural",-,-,-,-,-,-,-,-,-,-,-,-,-,"The world is a dark, brooding place populated by humans, but ruled in reality by powerful beings known as the Darkstalkers, and there is constant conflict between them as they try to determine who is the most powerful of them all. Zombies, vampires, werewolves - all of them compete in contests of strength and sheer will to attain their own personal goals. 

All of this becomes moot when a race of Aztec robots called the Huitzil decide that humanity isn't worth saving, and start waging war on the world, while in the sky, a solar god from outer space plots the conquest of Earth. And the Darkstalkers must become unwilling allies in order to save the world. 

(Source: AnimeNfo)"
